country,coub,fborn,edu_lfs,edu_cen,lfs_lfs,field_edu,number,reg_oecd,reg_regions
"SVK","TUN",1,3,3,1,4,1,0,"AFRI"
"CAN","TUN",1,3,3,3,8,30,0,"AFRI"
"FIN","TUN",1,3,3,3,6,1,0,"AFRI"
"IRL","TUN",1,3,3,1,5,3,0,"AFRI"
"IRL","TUN",1,3,3,1,9,15,0,"AFRI"
"CZE","TUN",1,3,3,1,4,11,0,"AFRI"
"HUN","TUN",1,3,34,1,5,2,0,"AFRI"
"NOR","TUN",1,3,3,1,9,2,0,"AFRI"
"ESP","TUN",1,3,3,3,3,20,0,"AFRI"
"CAN","TUN",1,3,3,1,5,355,0,"AFRI"
"DNK","TUN",1,3,3,3,3,11,0,"AFRI"
"SWE","TUN",1,3,4,1,2,5,0,"AFRI"
"CAN","TUN",1,3,3,2,3,55,0,"AFRI"
"SWE","TUN",1,3,4,3,8,5,0,"AFRI"
"DNK","TUN",1,3,3,1,2,16,0,"AFRI"
"CZE","TUN",1,3,3,1,5,1,0,"AFRI"
"GRC","TUN",1,3,3,1,9,3,0,"AFRI"
"CZE","TUN",1,3,3,2,2,1,0,"AFRI"
"NOR","TUN",1,3,3,1,5,9,0,"AFRI"
"AUS","TUN",1,3,3,1,9,5,0,"AFRI"
"MEX","TUN",1,3,3,1,4,1,0,"AFRI"
"CAN","TUN",1,3,4,2,3,10,0,"AFRI"
"IRL","TUN",1,3,3,3,1,3,0,"AFRI"
"AUT","TUN",1,3,34,1,7,2,0,"AFRI"
"NOR","TUN",1,3,3,2,5,1,0,"AFRI"
"CAN","TUN",1,3,4,1,6,120,0,"AFRI"
"NZL","TUN",1,3,3,3,3,3,0,"AFRI"
"HUN","TUN",1,3,34,1,6,3,0,"AFRI"
"CZE","TUN",1,3,3,3,3,1,0,"AFRI"
"FIN","TUN",1,3,4,2,4,1,0,"AFRI"
"NOR","TUN",1,3,3,2,1,1,0,"AFRI"
"GRC","TUN",1,3,3,1,4,8,0,"AFRI"
"CZE","TUN",1,3,3,1,99,3,0,"AFRI"
"SVK","TUN",1,3,3,3,99,1,0,"AFRI"
"CAN","TUN",1,3,3,1,8,75,0,"AFRI"
"AUS","TUN",1,3,3,1,6,5,0,"AFRI"
"GRC","TUN",1,3,4,1,8,1,0,"AFRI"
"GRC","TUR",1,3,3,3,8,344,1,"EURO"
"GRC","TUR",1,3,4,3,7,2,1,"EURO"
"FIN","TUR",1,3,3,1,2,1,1,"EURO"
"NOR","TUR",1,3,3,3,2,14,1,"EURO"
"CZE","TUR",1,3,3,3,99,4,1,"EURO"
"FIN","TUR",1,3,3,2,8,1,1,"EURO"
"MEX","TUR",1,3,3,3,1,2,1,"EURO"
"IRL","TUR",1,3,3,2,1,3,1,"EURO"
"GRC","TUR",1,3,3,3,2,359,1,"EURO"
"DNK","TUR",1,3,3,1,8,179,1,"EURO"
"IRL","TUR",1,3,3,1,1,21,1,"EURO"
"NOR","TUR",1,3,4,1,3,3,1,"EURO"
"NOR","TUR",1,3,3,1,4,96,1,"EURO"
"ESP","TUR",1,3,3,1,3,20,1,"EURO"
"GRC","TUR",1,3,4,1,6,19,1,"EURO"
"AUS","TUR",1,3,4,1,5,29,1,"EURO"
"HUN","TUR",1,3,34,1,8,4,1,"EURO"
"IRL","TUR",1,3,3,1,6,33,1,"EURO"
"GRC","TUR",1,3,3,2,4,53,1,"EURO"
"FIN","TUR",1,3,3,3,8,3,1,"EURO"
"AUS","TUR",1,3,3,3,7,8,1,"EURO"
"MEX","TUR",1,3,4,3,8,1,1,"EURO"
"CAN","TUR",1,3,3,3,4,465,1,"EURO"
"NZL","TUR",1,3,4,1,8,3,1,"EURO"
"FIN","TUR",1,3,3,2,4,8,1,"EURO"
"DNK","TUR",1,3,3,3,4,10,1,"EURO"
"AUT","TUR",1,3,34,3,99,28,1,"EURO"
"AUT","TUR",1,3,34,1,6,441,1,"EURO"
"GRC","TUR",1,3,3,2,2,6,1,"EURO"
"AUS","TUR",1,3,4,1,3,9,1,"EURO"
"AUS","TUR",1,3,4,1,8,14,1,"EURO"
"GRC","TUR",1,3,3,3,7,57,1,"EURO"
"FIN","TUR",1,3,3,1,7,3,1,"EURO"
"GRC","TUR",1,3,3,2,99,12,1,"EURO"
"DNK","TUR",1,3,3,3,5,32,1,"EURO"
"AUS","TUR",1,3,3,1,8,166,1,"EURO"
"GRC","TUR",1,3,3,3,6,325,1,"EURO"
"FIN","TUR",1,3,3,1,8,10,1,"EURO"
"FIN","TUR",1,3,3,3,7,2,1,"EURO"
"SWE","TUR",1,3,3,1,9,25,1,"EURO"
"HUN","TUR",1,3,34,3,8,1,1,"EURO"
"DNK","TUR",1,3,3,2,2,17,1,"EURO"
"HUN","TUR",1,3,34,3,6,9,1,"EURO"
"GRC","TUR",1,3,3,1,8,421,1,"EURO"
"GRC","TUR",1,3,3,1,2,147,1,"EURO"
"IRL","TUR",1,3,3,2,5,3,1,"EURO"
"NOR","TUR",1,3,3,3,7,5,1,"EURO"
"SVK","TUR",1,3,3,3,4,1,1,"EURO"
"IRL","TUR",1,3,3,1,3,9,1,"EURO"
"NOR","TUR",1,3,4,3,5,2,1,"EURO"
"AUT","TUR",1,3,34,2,99,25,1,"EURO"
"CZE","TUR",1,3,4,1,4,2,1,"EURO"
"GRC","TUR",1,3,4,3,4,9,1,"EURO"
"DNK","TUR",1,3,3,2,8,34,1,"EURO"
"MEX","TUR",1,3,3,1,2,3,1,"EURO"
"SWE","TUR",1,3,3,3,7,15,1,"EURO"
"MEX","TUR",1,3,3,1,99,4,1,"EURO"
"SWE","TUR",1,3,3,2,9,5,1,"EURO"
"CAN","TUR",1,3,3,1,2,115,1,"EURO"
"AUS","TUR",1,3,3,2,9,15,1,"EURO"
"NOR","TUR",1,3,3,3,6,6,1,"EURO"
"FIN","TUR",1,3,4,1,8,6,1,"EURO"
"SWE","TUR",1,3,4,1,5,15,1,"EURO"
"GRC","TUR",1,3,3,1,99,106,1,"EURO"
"HUN","TUR",1,3,34,1,4,24,1,"EURO"
"DNK","TUR",1,3,3,2,3,15,1,"EURO"
"DNK","TUR",1,3,4,1,5,2,1,"EURO"
"CAN","TUR",1,3,4,3,3,10,1,"EURO"
"SWE","TUR",1,3,4,3,4,10,1,"EURO"
"SWE","TUR",1,3,4,3,6,10,1,"EURO"
"MEX","TUR",1,3,3,1,1,3,1,"EURO"
"FIN","TUR",1,3,3,1,6,28,1,"EURO"
"GRC","TUR",1,3,4,3,6,8,1,"EURO"
"AUT","TUR",1,3,34,1,99,154,1,"EURO"
"NZL","TUR",1,3,3,3,3,3,1,"EURO"
"AUS","TUR",1,3,4,1,4,5,1,"EURO"
"GRC","TUR",1,3,3,3,99,435,1,"EURO"
"AUT","TUR",1,3,34,2,4,66,1,"EURO"
"ESP","TUR",1,3,3,1,4,60,1,"EURO"
"HUN","TUR",1,3,34,1,7,1,1,"EURO"
"NOR","TUR",1,3,3,2,4,8,1,"EURO"
"ESP","TUR",1,3,3,1,9,20,1,"EURO"
"CZE","TUR",1,3,3,2,3,1,1,"EURO"
"MEX","TUR",1,3,3,3,6,4,1,"EURO"
"GRC","TUR",1,3,3,1,6,617,1,"EURO"
"AUS","TUR",1,3,3,3,2,126,1,"EURO"
"SWE","TUR",1,3,3,2,6,30,1,"EURO"
"AUS","TUR",1,3,3,2,2,25,1,"EURO"
"NOR","TUR",1,3,4,3,99,1,1,"EURO"
"NOR","TUR",1,3,3,3,9,4,1,"EURO"
"FIN","TUR",1,3,4,1,6,2,1,"EURO"
"DNK","TUR",1,3,3,2,5,11,1,"EURO"
"CAN","TUR",1,3,4,3,5,15,1,"EURO"
"GRC","TUR",1,3,4,1,8,28,1,"EURO"
"DNK","TUR",1,3,3,1,6,22,1,"EURO"
"AUT","TUR",1,3,34,1,9,88,1,"EURO"
"NOR","TUR",1,3,3,1,2,55,1,"EURO"
"SWE","TUR",1,3,4,1,6,10,1,"EURO"
"FIN","TUR",1,3,3,3,2,2,1,"EURO"
"CAN","TUR",1,3,4,3,8,10,1,"EURO"
"NOR","TUR",1,3,3,1,99,3,1,"EURO"
"NZL","TUR",1,3,3,1,6,9,1,"EURO"
"FIN","TUR",1,3,3,3,6,9,1,"EURO"
"SWE","TUR",1,3,3,3,2,160,1,"EURO"
"NZL","TUR",1,3,3,1,99,6,1,"EURO"
"HUN","TUR",1,3,34,3,2,6,1,"EURO"
"NOR","TUR",1,3,3,1,5,49,1,"EURO"
"HUN","TUR",1,3,34,3,4,5,1,"EURO"
"CAN","TUR",1,3,3,2,8,20,1,"EURO"
"NZL","TUR",1,3,4,1,3,3,1,"EURO"
"NZL","TUR",1,3,3,3,5,3,1,"EURO"
"SVK","TUR",1,3,3,1,99,2,1,"EURO"
"CAN","TUR",1,3,3,1,8,145,1,"EURO"
"NZL","TUR",1,3,4,1,4,3,1,"EURO"
"NZL","TUR",1,3,4,1,6,3,1,"EURO"
"SWE","TUR",1,3,3,3,3,80,1,"EURO"
"AUT","TUR",1,3,34,3,1,2,1,"EURO"
"FIN","TUR",1,3,3,3,4,4,1,"EURO"
"CAN","TUR",1,3,3,2,6,90,1,"EURO"
"CZE","TUR",1,3,3,1,6,7,1,"EURO"
"CZE","TUR",1,3,3,1,3,1,1,"EURO"
"AUS","TUR",1,3,3,2,4,63,1,"EURO"
"CAN","TUR",1,3,3,3,6,420,1,"EURO"
"GRC","TUR",1,3,4,1,2,4,1,"EURO"
"IRL","TUR",1,3,3,3,5,3,1,"EURO"
"AUS","TUR",1,3,3,1,99,73,1,"EURO"
"SWE","TUR",1,3,3,1,4,415,1,"EURO"
"CAN","TUR",1,3,3,3,3,185,1,"EURO"
"IRL","TUR",1,3,3,1,4,33,1,"EURO"
"NOR","TUR",1,3,3,2,5,3,1,"EURO"
"CAN","TUR",1,3,3,2,7,10,1,"EURO"
"SWE","TUR",1,3,3,3,99,95,1,"EURO"
"GRC","TUR",1,3,3,1,5,251,1,"EURO"
"NOR","TUR",1,3,3,1,9,16,1,"EURO"
"SWE","TUR",1,3,3,1,6,240,1,"EURO"
"GRC","TUR",1,3,4,1,4,21,1,"EURO"
"CAN","TUR",1,3,3,3,2,80,1,"EURO"
"SWE","TUR",1,3,4,1,4,10,1,"EURO"
"AUS","TUR",1,3,3,3,99,49,1,"EURO"
"MEX","TUR",1,3,3,1,4,16,1,"EURO"
"GRC","TUR",1,3,4,1,3,14,1,"EURO"
"GRC","TUR",1,3,3,3,9,117,1,"EURO"
"FIN","TUR",1,3,3,1,3,8,1,"EURO"
"HUN","TUR",1,3,34,3,7,1,1,"EURO"
"MEX","TUR",1,3,4,1,4,1,1,"EURO"
"DNK","TUR",1,3,3,2,1,19,1,"EURO"
"IRL","TUR",1,3,3,3,4,9,1,"EURO"
"CAN","TUR",1,3,3,3,8,140,1,"EURO"
"CZE","TUR",1,3,3,1,2,2,1,"EURO"
"IRL","TUR",1,3,3,2,3,3,1,"EURO"
"AUT","TUR",1,3,34,3,7,3,1,"EURO"
"GRC","TUR",1,3,3,1,9,132,1,"EURO"
"HUN","TUR",1,3,34,1,6,19,1,"EURO"
"AUT","TUR",1,3,34,3,8,26,1,"EURO"
"DNK","TUR",1,3,3,3,7,22,1,"EURO"
"CAN","TUR",1,3,3,1,6,950,1,"EURO"
"CAN","TUR",1,3,3,3,5,145,1,"EURO"
"AUT","TUR",1,3,34,1,5,122,1,"EURO"
"GRC","TUR",1,3,3,1,3,384,1,"EURO"
"MEX","TUR",1,3,3,3,99,5,1,"EURO"
"MEX","TUR",1,3,3,3,8,1,1,"EURO"
"AUT","TUR",1,3,34,3,3,58,1,"EURO"
"IRL","TUR",1,3,3,1,5,15,1,"EURO"
"DNK","TUR",1,3,3,3,1,46,1,"EURO"
"DNK","TUR",1,3,4,1,7,3,1,"EURO"
"GRC","TUR",1,3,3,2,6,25,1,"EURO"
"AUS","TUR",1,3,3,3,8,46,1,"EURO"
"IRL","TUR",1,3,3,1,2,3,1,"EURO"
"IRL","TUR",1,3,3,1,9,18,1,"EURO"
"DNK","TUR",1,3,4,3,7,1,1,"EURO"
"AUS","TUR",1,3,3,1,2,317,1,"EURO"
"CAN","TUR",1,3,3,1,7,20,1,"EURO"
"NOR","TUR",1,3,3,1,6,11,1,"EURO"
"GRC","TUR",1,3,4,2,5,1,1,"EURO"
"GRC","TUR",1,3,3,3,5,160,1,"EURO"
"GRC","TUR",1,3,4,1,5,15,1,"EURO"
"GRC","TUR",1,3,4,3,8,20,1,"EURO"
"CAN","TUR",1,3,3,3,1,15,1,"EURO"
"NZL","TUR",1,3,3,1,5,6,1,"EURO"
"AUS","TUR",1,3,3,3,5,73,1,"EURO"
"AUT","TUR",1,3,34,3,4,110,1,"EURO"
"SWE","TUR",1,3,3,1,3,80,1,"EURO"
"HUN","TUR",1,3,34,3,9,1,1,"EURO"
"IRL","TUR",1,3,3,1,8,3,1,"EURO"
"FIN","TUR",1,3,3,3,3,5,1,"EURO"
"SVK","TUR",1,3,3,3,6,1,1,"EURO"
"HUN","TUR",1,3,34,3,3,1,1,"EURO"
"CAN","TUR",1,3,3,2,9,15,1,"EURO"
"IRL","TUR",1,3,3,2,9,3,1,"EURO"
"GRC","TUR",1,3,4,3,99,10,1,"EURO"
"CZE","TUR",1,3,3,1,7,1,1,"EURO"
"AUS","TUR",1,3,3,2,99,7,1,"EURO"
"CAN","TUR",1,3,3,1,3,265,1,"EURO"
"FIN","TUR",1,3,3,3,5,1,1,"EURO"
"CAN","TUR",1,3,3,2,3,15,1,"EURO"
"CZE","TUR",1,3,3,2,4,1,1,"EURO"
"CZE","TUR",1,3,3,1,4,17,1,"EURO"
"GRC","TUR",1,3,3,2,9,11,1,"EURO"
"DNK","TUR",1,3,3,1,4,47,1,"EURO"
"ESP","TUR",1,3,3,1,6,40,1,"EURO"
"HUN","TUR",1,3,34,1,5,4,1,"EURO"
"SWE","TUR",1,3,3,1,2,380,1,"EURO"
"GRC","TUR",1,3,3,3,3,392,1,"EURO"
"ESP","TUR",1,3,3,1,2,40,1,"EURO"
"NZL","TUR",1,3,4,1,5,6,1,"EURO"
"GRC","TUR",1,3,3,1,7,18,1,"EURO"
"HUN","TUR",1,3,34,3,5,2,1,"EURO"
"DNK","TUR",1,3,3,3,6,13,1,"EURO"
"GRC","TUR",1,3,3,3,4,817,1,"EURO"
"FIN","TUR",1,3,3,2,3,2,1,"EURO"
"NOR","TUR",1,3,3,1,1,50,1,"EURO"
"CAN","TUR",1,3,3,3,9,45,1,"EURO"
"SWE","TUR",1,3,3,1,5,100,1,"EURO"
"AUT","TUR",1,3,34,1,8,167,1,"EURO"
"NOR","TUR",1,3,3,1,3,25,1,"EURO"
"DNK","TUR",1,3,4,1,2,1,1,"EURO"
"AUS","TUR",1,3,3,3,6,129,1,"EURO"
"HUN","TUR",1,3,34,2,7,1,1,"EURO"
"CAN","TUR",1,3,3,1,5,425,1,"EURO"
"NOR","TUR",1,3,4,1,4,7,1,"EURO"
"NOR","TUR",1,3,3,3,3,20,1,"EURO"
"GRC","TUR",1,3,4,3,3,16,1,"EURO"
"CAN","TUR",1,3,4,3,4,15,1,"EURO"
"SWE","TUR",1,3,4,1,99,5,1,"EURO"
"AUT","TUR",1,3,34,3,5,23,1,"EURO"
"CAN","TUR",1,3,4,2,5,10,1,"EURO"
"FIN","TUR",1,3,3,2,6,7,1,"EURO"
"NOR","TUR",1,3,4,1,5,7,1,"EURO"
"GRC","TUR",1,3,4,3,2,1,1,"EURO"
"MEX","TUR",1,3,4,1,6,1,1,"EURO"
"NOR","TUR",1,3,4,1,6,2,1,"EURO"
"GRC","TUR",1,3,4,3,5,3,1,"EURO"
"SWE","TUR",1,3,3,3,8,95,1,"EURO"
"AUT","TUR",1,3,34,1,3,209,1,"EURO"
"AUS","TUR",1,3,4,1,6,46,1,"EURO"
"NOR","TUR",1,3,3,1,7,5,1,"EURO"
"MEX","TUR",1,3,3,3,3,7,1,"EURO"
"CAN","TUR",1,3,4,1,6,140,1,"EURO"
"NZL","TUR",1,3,3,2,9,3,1,"EURO"
"GRC","TUR",1,3,3,2,5,12,1,"EURO"
"NOR","TUR",1,3,3,3,8,19,1,"EURO"
"CZE","TUR",1,3,3,1,9,2,1,"EURO"
"CAN","TUR",1,3,3,1,1,10,1,"EURO"
"NOR","TUR",1,3,3,3,99,3,1,"EURO"
"DNK","TUR",1,3,4,3,5,1,1,"EURO"
"CAN","TUR",1,3,4,1,8,10,1,"EURO"
"MEX","TUR",1,3,3,1,6,12,1,"EURO"
"AUT","TUR",1,3,34,3,6,77,1,"EURO"
"AUT","TUR",1,3,34,2,9,10,1,"EURO"
"AUT","TUR",1,3,34,2,8,9,1,"EURO"
"AUT","TUR",1,3,34,2,7,5,1,"EURO"
"AUT","TUR",1,3,34,2,3,25,1,"EURO"
"AUT","TUR",1,3,34,1,7,26,1,"EURO"
"NOR","TUR",1,3,3,3,5,22,1,"EURO"
"AUS","TUR",1,3,3,1,3,287,1,"EURO"
"NOR","TUR",1,3,3,3,1,37,1,"EURO"
"AUS","TUR",1,3,3,1,7,18,1,"EURO"
"HUN","TUR",1,3,34,1,2,12,1,"EURO"
"NZL","TUR",1,3,3,1,4,18,1,"EURO"
"NZL","TUR",1,3,4,3,8,3,1,"EURO"
"NOR","TUR",1,3,3,1,8,43,1,"EURO"
"HUN","TUR",1,3,34,1,3,2,1,"EURO"
"IRL","TUR",1,3,3,3,1,3,1,"EURO"
"NZL","TUR",1,3,3,3,9,3,1,"EURO"
"GRC","TUR",1,3,4,1,99,11,1,"EURO"
"AUT","TUR",1,3,34,3,2,25,1,"EURO"
"AUT","TUR",1,3,34,2,6,51,1,"EURO"
"AUS","TUR",1,3,3,1,9,97,1,"EURO"
"MEX","TUR",1,3,3,3,4,7,1,"EURO"
"MEX","TUR",1,3,4,1,5,1,1,"EURO"
"AUS","TUR",1,3,3,2,5,31,1,"EURO"
"SWE","TUR",1,3,3,2,4,30,1,"EURO"
"AUS","TUR",1,3,3,3,3,101,1,"EURO"
"DNK","TUR",1,3,3,1,7,233,1,"EURO"
"IRL","TUR",1,3,3,3,3,9,1,"EURO"
"SWE","TUR",1,3,3,2,3,10,1,"EURO"
"CAN","TUR",1,3,4,1,5,40,1,"EURO"
"AUS","TUR",1,3,3,3,4,172,1,"EURO"
"NOR","TUR",1,3,3,2,3,6,1,"EURO"
"CAN","TUR",1,3,4,3,2,10,1,"EURO"
"DNK","TUR",1,3,3,2,4,6,1,"EURO"
"CZE","TUR",1,3,3,3,3,1,1,"EURO"
"FIN","TUR",1,3,3,1,4,25,1,"EURO"
"AUT","TUR",1,3,34,2,5,10,1,"EURO"
"CZE","TUR",1,3,3,3,4,1,1,"EURO"
"DNK","TUR",1,3,3,3,8,68,1,"EURO"
"SWE","TUR",1,3,4,3,5,5,1,"EURO"
"FIN","TUR",1,3,3,3,9,1,1,"EURO"
"FIN","TUR",1,3,4,1,3,2,1,"EURO"
"AUS","TUR",1,3,3,3,9,42,1,"EURO"
"NZL","TUR",1,3,3,1,8,6,1,"EURO"
"AUS","TUR",1,3,3,2,8,9,1,"EURO"
"CAN","TUR",1,3,3,1,9,115,1,"EURO"
"NOR","TUR",1,3,4,1,99,1,1,"EURO"
"MEX","TUR",1,3,3,3,5,1,1,"EURO"
"CZE","TUR",1,3,3,1,99,9,1,"EURO"
"GRC","TUR",1,3,3,2,8,11,1,"EURO"
"ESP","TUR",1,3,4,1,3,20,1,"EURO"
"GRC","TUR",1,3,3,1,4,1039,1,"EURO"
"SWE","TUR",1,3,3,3,5,70,1,"EURO"
"NOR","TUR",1,3,3,2,6,2,1,"EURO"
"SWE","TUR",1,3,3,3,4,265,1,"EURO"
"CAN","TUR",1,3,3,2,2,15,1,"EURO"
"SWE","TUR",1,3,4,2,99,5,1,"EURO"
"SWE","TUR",1,3,3,2,99,20,1,"EURO"
"SWE","TUR",1,3,3,2,8,5,1,"EURO"
"AUT","TUR",1,3,34,2,2,20,1,"EURO"
"CZE","TUR",1,3,3,3,6,1,1,"EURO"
"CAN","TUR",1,3,4,1,4,65,1,"EURO"
"FIN","TUR",1,3,3,3,99,2,1,"EURO"
"NOR","TUR",1,3,3,2,7,1,1,"EURO"
"NOR","TUR",1,3,3,3,4,30,1,"EURO"
"ESP","TUR",1,3,3,3,7,20,1,"EURO"
"CZE","TUR",1,3,3,99,99,1,1,"EURO"
"SWE","TUR",1,3,3,3,6,130,1,"EURO"
"ESP","TUR",1,3,3,3,6,60,1,"EURO"
"CZE","TUR",1,3,3,1,1,1,1,"EURO"
"AUS","TUR",1,3,3,1,6,555,1,"EURO"
"IRL","TUR",1,3,3,2,4,3,1,"EURO"
"CAN","TUR",1,3,3,2,4,95,1,"EURO"
"DNK","TUR",1,3,3,3,2,79,1,"EURO"
"SWE","TUR",1,3,3,1,7,10,1,"EURO"
"IRL","TUR",1,3,4,1,5,3,1,"EURO"
"CAN","TUR",1,3,3,1,4,1065,1,"EURO"
"ESP","TUR",1,3,3,3,3,20,1,"EURO"
"DNK","TUR",1,3,3,1,1,157,1,"EURO"
"DNK","TUR",1,3,3,2,6,2,1,"EURO"
"FIN","TUR",1,3,3,2,2,1,1,"EURO"
"AUT","TUR",1,3,34,1,4,457,1,"EURO"
"FIN","TUR",1,3,3,1,9,7,1,"EURO"
"IRL","TUR",1,3,4,1,3,3,1,"EURO"
"SWE","TUR",1,3,3,3,9,35,1,"EURO"
"IRL","TUR",1,3,3,2,6,6,1,"EURO"
"ESP","TUR",1,3,3,2,3,80,1,"EURO"
"DNK","TUR",1,3,3,1,5,139,1,"EURO"
"NZL","TUR",1,3,3,1,3,9,1,"EURO"
"FIN","TUR",1,3,3,2,9,5,1,"EURO"
"FIN","TUR",1,3,3,1,5,6,1,"EURO"
"NOR","TUR",1,3,3,2,1,7,1,"EURO"
"CAN","TUR",1,3,4,3,6,15,1,"EURO"
"DNK","TUR",1,3,3,1,3,98,1,"EURO"
"HUN","TUR",1,3,34,1,9,3,1,"EURO"
"NZL","TUR",1,3,3,3,4,6,1,"EURO"
"GRC","TUR",1,3,4,1,9,1,1,"EURO"
"AUT","TUR",1,3,34,1,2,184,1,"EURO"
"CAN","TUR",1,3,3,2,5,60,1,"EURO"
"DNK","TUR",1,3,3,3,3,33,1,"EURO"
"SWE","TUR",1,3,3,1,99,85,1,"EURO"
"SWE","TUR",1,3,3,2,2,20,1,"EURO"
"NOR","TUR",1,3,3,2,2,4,1,"EURO"
"FIN","TUR",1,3,4,3,8,1,1,"EURO"
"DNK","TUR",1,3,3,1,2,115,1,"EURO"
"SWE","TUR",1,3,3,1,8,285,1,"EURO"
"AUS","TUR",1,3,3,2,3,32,1,"EURO"
"SWE","TUR",1,3,4,1,8,20,1,"EURO"
"AUS","TUR",1,3,3,1,4,564,1,"EURO"
"GRC","TUR",1,3,3,2,3,27,1,"EURO"
"MEX","TUR",1,3,3,1,3,7,1,"EURO"
"SWE","TUR",1,3,3,2,5,10,1,"EURO"
"IRL","TUR",1,3,3,1,99,12,1,"EURO"
"AUT","TUR",1,3,34,1,1,8,1,"EURO"
"SVK","TUR",1,3,3,3,8,1,1,"EURO"
"MEX","TUR",1,3,3,1,5,3,1,"EURO"
"MEX","TUR",1,3,3,1,9,1,1,"EURO"
"NZL","TUR",1,3,3,2,4,3,1,"EURO"
"AUS","TUR",1,3,3,2,6,65,1,"EURO"
"AUS","TUR",1,3,3,1,5,360,1,"EURO"
"CAN","TUR",1,3,3,3,7,15,1,"EURO"
"AUT","TUR",1,3,34,3,9,2,1,"EURO"
"DNK","TUR",1,3,3,2,7,7,1,"EURO"
"GRC","TUV",1,3,3,3,5,2,0,"OCEA"
"AUS","TUV",1,3,3,1,8,4,0,"OCEA"
"GRC","TUV",1,3,3,1,2,1,0,"OCEA"
"NZL","TUV",1,3,3,2,9,3,0,"OCEA"
"GRC","TUV",1,3,3,1,5,1,0,"OCEA"
"NZL","TUV",1,3,4,1,4,3,0,"OCEA"
"NZL","TUV",1,3,3,1,8,6,0,"OCEA"
"NZL","TUV",1,3,3,2,2,3,0,"OCEA"
"AUS","TUV",1,3,3,1,4,4,0,"OCEA"
"GRC","TUV",1,3,3,1,4,1,0,"OCEA"
"NZL","TUV",1,3,3,3,99,3,0,"OCEA"
"AUS","TUV",1,3,3,3,6,7,0,"OCEA"
"NZL","TUV",1,3,3,1,5,3,0,"OCEA"
"NZL","TUV",1,3,3,1,9,3,0,"OCEA"
"NZL","TUV",1,3,3,1,2,6,0,"OCEA"
"NZL","TUV",1,3,3,1,3,3,0,"OCEA"
"NZL","TUV",1,3,3,1,6,3,0,"OCEA"
"NZL","TUV",1,3,3,3,2,3,0,"OCEA"
"SWE","TWN",1,3,3,1,6,15,0,"ASIA"
"NZL","TWN",1,3,3,2,4,54,0,"ASIA"
"GRC","TWN",1,3,3,3,4,2,0,"ASIA"
"HUN","TWN",1,3,34,3,3,1,0,"ASIA"
"CAN","TWN",1,3,4,1,3,15,0,"ASIA"
"AUS","TWN",1,3,3,3,5,379,0,"ASIA"
"AUS","TWN",1,3,3,1,4,1253,0,"ASIA"
"NZL","TWN",1,3,4,3,8,18,0,"ASIA"
"SWE","TWN",1,3,3,1,8,15,0,"ASIA"
"NOR","TWN",1,3,3,3,1,2,0,"ASIA"
"AUS","TWN",1,3,3,3,8,216,0,"ASIA"
"NZL","TWN",1,3,4,2,4,9,0,"ASIA"
"CAN","TWN",1,3,3,1,4,5795,0,"ASIA"
"CAN","TWN",1,3,3,2,5,415,0,"ASIA"
"AUS","TWN",1,3,3,3,9,52,0,"ASIA"
"NZL","TWN",1,3,3,2,9,3,0,"ASIA"
"IRL","TWN",1,3,3,1,5,3,0,"ASIA"
"NZL","TWN",1,3,4,3,99,15,0,"ASIA"
"AUS","TWN",1,3,3,3,3,544,0,"ASIA"
"AUS","TWN",1,3,4,3,8,9,0,"ASIA"
"NZL","TWN",1,3,4,3,3,30,0,"ASIA"
"AUS","TWN",1,3,3,1,2,147,0,"ASIA"
"CAN","TWN",1,3,3,3,1,90,0,"ASIA"
"AUS","TWN",1,3,3,2,8,19,0,"ASIA"
"CAN","TWN",1,3,4,3,8,30,0,"ASIA"
"NZL","TWN",1,3,3,3,9,15,0,"ASIA"
"AUS","TWN",1,3,3,1,7,26,0,"ASIA"
"HUN","TWN",1,3,34,1,6,1,0,"ASIA"
"FIN","TWN",1,3,3,3,99,1,0,"ASIA"
"CAN","TWN",1,3,3,2,2,35,0,"ASIA"
"CAN","TWN",1,3,3,2,4,960,0,"ASIA"
"AUS","TWN",1,3,3,99,4,6,0,"ASIA"
"NZL","TWN",1,3,3,3,2,45,0,"ASIA"
"NZL","TWN",1,3,4,1,8,24,0,"ASIA"
"DNK","TWN",1,3,3,3,1,3,0,"ASIA"
"CZE","TWN",1,3,3,1,3,5,0,"ASIA"
"AUT","TWN",1,3,34,1,5,21,0,"ASIA"
"NZL","TWN",1,3,3,2,6,24,0,"ASIA"
"AUT","TWN",1,3,34,3,2,20,0,"ASIA"
"NOR","TWN",1,3,3,1,9,1,0,"ASIA"
"CAN","TWN",1,3,4,1,5,185,0,"ASIA"
"CAN","TWN",1,3,3,1,2,625,0,"ASIA"
"NZL","TWN",1,3,4,2,7,3,0,"ASIA"
"NZL","TWN",1,3,4,3,6,33,0,"ASIA"
"NZL","TWN",1,3,4,1,2,15,0,"ASIA"
"AUS","TWN",1,3,3,1,3,451,0,"ASIA"
"AUS","TWN",1,3,4,1,6,27,0,"ASIA"
"NZL","TWN",1,3,3,2,5,21,0,"ASIA"
"CAN","TWN",1,3,4,3,5,75,0,"ASIA"
"NZL","TWN",1,3,3,1,8,66,0,"ASIA"
"SWE","TWN",1,3,3,1,3,10,0,"ASIA"
"CAN","TWN",1,3,4,1,2,15,0,"ASIA"
