country,coub,fborn,edu_lfs,edu_cen,dos_lfs,dos_cen,sex,number,reg_oecd,reg_regions
"USA","USSR",1,3,4,1,2,1,125,0,"EURO"
"CAN","USSR",1,2,2,3,5,2,80,0,"EURO"
"DNK","USSR",1,2,2,2,4,2,27,0,"EURO"
"USA","USSR",1,3,3,3,5,1,2254,0,"EURO"
"BEL","USSR",1,99,99,1,3,1,122,0,"EURO"
"CAN","USSR",1,3,3,1,1,1,20,0,"EURO"
"SWE","USSR",1,3,4,3,5,1,75,0,"EURO"
"USA","USSR",1,2,2,1,1,1,135,0,"EURO"
"USA","USSR",1,2,2,3,5,2,805,0,"EURO"
"DNK","USSR",1,2,2,3,5,1,49,0,"EURO"
"DNK","USSR",1,2,2,1,2,2,5,0,"EURO"
"CAN","USSR",1,1,1,2,4,2,85,0,"EURO"
"DNK","USSR",1,2,2,3,6,1,85,0,"EURO"
"SWE","USSR",1,1,1,99,99,1,60,0,"EURO"
"CAN","USSR",1,3,4,2,4,1,50,0,"EURO"
"SWE","USSR",1,2,2,1,3,2,10,0,"EURO"
"BEL","USSR",1,3,4,1,2,2,18,0,"EURO"
"BEL","USSR",1,3,4,3,5,2,7,0,"EURO"
"CAN","USSR",1,3,4,1,2,1,35,0,"EURO"
"BEL","USSR",1,2,2,99,99,2,1,0,"EURO"
"DNK","USSR",1,99,99,2,4,2,5,0,"EURO"
"USA","USSR",1,1,1,3,6,1,510,0,"EURO"
"BEL","USSR",1,2,2,1,1,2,100,0,"EURO"
"BEL","USSR",1,3,3,2,4,1,324,0,"EURO"
"CAN","USSR",1,3,4,1,1,1,10,0,"EURO"
"USA","USSR",1,2,2,3,5,1,829,0,"EURO"
"BEL","USSR",1,99,99,99,99,2,39,0,"EURO"
"BEL","USSR",1,2,2,1,2,2,157,0,"EURO"
"DNK","USSR",1,3,3,1,3,1,4,0,"EURO"
"BEL","USSR",1,1,1,1,2,2,161,0,"EURO"
"SWE","USSR",1,99,99,1,2,1,10,0,"EURO"
"DNK","USSR",1,1,1,1,2,2,1,0,"EURO"
"SWE","USSR",1,2,2,99,99,1,45,0,"EURO"
"SWE","USSR",1,99,99,2,4,1,20,0,"EURO"
"SWE","USSR",1,99,99,3,5,2,40,0,"EURO"
"BEL","USSR",1,1,1,1,1,2,91,0,"EURO"
"SWE","USSR",1,2,2,3,6,1,275,0,"EURO"
"USA","USSR",1,1,1,1,1,2,74,0,"EURO"
"BEL","USSR",1,3,4,3,5,1,9,0,"EURO"
"SWE","USSR",1,3,3,2,4,2,160,0,"EURO"
"CAN","USSR",1,1,1,1,3,1,55,0,"EURO"
"SWE","USSR",1,2,2,1,2,2,10,0,"EURO"
"BEL","USSR",1,1,1,99,99,1,5,0,"EURO"
"BEL","USSR",1,2,2,3,5,1,52,0,"EURO"
"CAN","USSR",1,3,4,99,99,2,10,0,"EURO"
"SWE","USSR",1,3,3,99,99,1,15,0,"EURO"
"CAN","USSR",1,3,3,1,2,2,355,0,"EURO"
"BEL","USSR",1,3,3,3,6,2,148,0,"EURO"
"BEL","USSR",1,1,1,3,6,1,244,0,"EURO"
"DNK","USSR",1,2,2,3,5,2,90,0,"EURO"
"DNK","USSR",1,1,1,1,2,1,1,0,"EURO"
"BEL","USSR",1,1,1,1,3,1,80,0,"EURO"
"SWE","USSR",1,99,99,1,1,1,10,0,"EURO"
"BEL","USSR",1,3,3,3,5,1,105,0,"EURO"
"SWE","USSR",1,99,99,3,5,1,45,0,"EURO"
"DNK","USSR",1,3,4,3,5,1,1,0,"EURO"
"BEL","USSR",1,99,99,1,2,1,155,0,"EURO"
"SWE","USSR",1,3,3,2,4,1,55,0,"EURO"
"SWE","USSR",1,3,3,3,5,2,935,0,"EURO"
"DNK","USSR",1,1,1,1,1,2,1,0,"EURO"
"DNK","USSR",1,99,99,1,2,1,6,0,"EURO"
"DNK","USSR",1,1,1,1,3,1,2,0,"EURO"
"BEL","USSR",1,3,3,2,4,2,638,0,"EURO"
"DNK","USSR",1,1,1,2,4,2,11,0,"EURO"
"DNK","USSR",1,1,1,3,5,1,22,0,"EURO"
"USA","USSR",1,1,1,3,5,2,375,0,"EURO"
"SWE","USSR",1,3,4,1,2,2,5,0,"EURO"
"BEL","USSR",1,3,4,3,6,2,7,0,"EURO"
"USA","USSR",1,2,2,3,6,1,845,0,"EURO"
"DNK","USSR",1,1,1,3,6,1,31,0,"EURO"
"SWE","USSR",1,3,3,1,2,1,5,0,"EURO"
"DNK","USSR",1,1,1,3,6,2,89,0,"EURO"
"BEL","USSR",1,2,2,2,4,2,285,0,"EURO"
"CAN","USSR",1,2,2,2,4,1,110,0,"EURO"
"DNK","USSR",1,3,3,1,2,2,8,0,"EURO"
"SWE","USSR",1,3,3,3,5,1,345,0,"EURO"
"USA","USSR",1,2,2,2,4,2,1625,0,"EURO"
"DNK","USSR",1,3,3,3,5,2,102,0,"EURO"
"DNK","USSR",1,3,3,3,6,1,81,0,"EURO"
"USA","USSR",1,1,1,1,1,1,70,0,"EURO"
"DNK","USSR",1,3,3,3,6,2,112,0,"EURO"
"DNK","USSR",1,3,4,3,5,2,2,0,"EURO"
"DNK","USSR",1,99,99,1,3,2,2,0,"EURO"
"BEL","USSR",1,99,99,1,1,1,154,0,"EURO"
"SWE","USSR",1,2,2,99,99,2,45,0,"EURO"
"DNK","USSR",1,99,99,2,4,1,5,0,"EURO"
"DNK","USSR",1,99,99,3,5,1,20,0,"EURO"
"DNK","USSR",1,99,99,3,5,2,33,0,"EURO"
"DNK","USSR",1,99,99,3,6,1,48,0,"EURO"
"BEL","USSR",1,2,2,1,3,2,134,0,"EURO"
"DNK","USSR",1,99,99,1,1,2,5,0,"EURO"
"BEL","USSR",1,2,2,3,5,2,70,0,"EURO"
"CAN","USSR",1,3,3,3,5,1,235,0,"EURO"
"CAN","USSR",1,3,3,1,2,1,270,0,"EURO"
"BEL","USSR",1,3,4,3,6,1,9,0,"EURO"
"USA","USSR",1,3,4,3,6,1,134,0,"EURO"
"SWE","USSR",1,1,1,3,6,2,280,0,"EURO"
"DNK","USSR",1,2,2,2,4,1,18,0,"EURO"
"SWE","USSR",1,3,4,1,1,2,5,0,"EURO"
"DNK","USSR",1,3,3,1,1,1,1,0,"EURO"
"BEL","USSR",1,2,2,1,2,1,54,0,"EURO"
"USA","USSR",1,2,2,1,1,2,130,0,"EURO"
"BEL","USSR",1,2,2,1,1,1,45,0,"EURO"
"SWE","USSR",1,3,3,1,3,1,10,0,"EURO"
"BEL","USSR",1,99,99,3,5,2,72,0,"EURO"
"BEL","USSR",1,99,99,3,5,1,61,0,"EURO"
"SWE","USSR",1,3,4,3,6,2,15,0,"EURO"
"CAN","USSR",1,2,2,1,1,2,10,0,"EURO"
"SWE","USSR",1,2,2,3,5,2,515,0,"EURO"
"CAN","USSR",1,3,4,3,5,1,15,0,"EURO"
"SWE","USSR",1,2,2,1,1,2,10,0,"EURO"
"BEL","USSR",1,2,2,3,6,2,232,0,"EURO"
"BEL","USSR",1,3,3,1,1,1,104,0,"EURO"
"CAN","USSR",1,1,1,3,6,1,205,0,"EURO"
"USA","USSR",1,3,3,3,6,2,2070,0,"EURO"
"BEL","USSR",1,3,3,1,1,2,317,0,"EURO"
"USA","USSR",1,3,3,3,5,2,2365,0,"EURO"
"USA","USSR",1,3,3,1,3,2,1030,0,"EURO"
"CAN","USSR",1,1,1,1,2,1,65,0,"EURO"
"BEL","USSR",1,1,1,1,3,2,135,0,"EURO"
"USA","USSR",1,1,1,1,3,1,190,0,"EURO"
"CAN","USSR",1,3,4,2,4,2,30,0,"EURO"
"CAN","USSR",1,3,4,1,1,2,10,0,"EURO"
"CAN","USSR",1,1,1,1,1,1,10,0,"EURO"
"DNK","USSR",1,1,1,2,4,1,9,0,"EURO"
"SWE","USSR",1,99,99,99,99,1,5,0,"EURO"
"USA","USSR",1,3,4,3,5,1,295,0,"EURO"
"BEL","USSR",1,1,1,2,4,1,265,0,"EURO"
"USA","USSR",1,3,3,1,2,2,690,0,"EURO"
"BEL","USSR",1,99,99,2,4,2,219,0,"EURO"
"SWE","USSR",1,1,1,3,6,1,175,0,"EURO"
"BEL","USSR",1,1,1,99,99,2,3,0,"EURO"
"BEL","USSR",1,3,3,3,6,1,80,0,"EURO"
"SWE","USSR",1,99,99,99,99,2,5,0,"EURO"
"CAN","USSR",1,2,2,1,2,1,75,0,"EURO"
"USA","USSR",1,3,4,1,3,1,140,0,"EURO"
"SWE","USSR",1,3,4,1,2,1,5,0,"EURO"
"USA","USSR",1,1,1,1,2,1,135,0,"EURO"
"CAN","USSR",1,1,1,3,6,2,305,0,"EURO"
"DNK","USSR",1,3,4,3,6,1,3,0,"EURO"
"DNK","USSR",1,2,2,1,3,2,8,0,"EURO"
"USA","USSR",1,3,3,1,2,1,485,0,"EURO"
"USA","USSR",1,3,3,1,3,1,875,0,"EURO"
"USA","USSR",1,3,4,1,1,2,45,0,"EURO"
"BEL","USSR",1,3,4,1,3,2,8,0,"EURO"
"BEL","USSR",1,3,4,2,4,1,32,0,"EURO"
"DNK","USSR",1,3,3,3,5,1,42,0,"EURO"
"BEL","USSR",1,99,99,1,3,2,176,0,"EURO"
"SWE","USSR",1,2,2,2,4,2,80,0,"EURO"
"USA","USSR",1,3,4,1,2,2,40,0,"EURO"
"USA","USSR",1,3,3,1,1,1,274,0,"EURO"
"BEL","USSR",1,3,4,1,1,1,12,0,"EURO"
"BEL","USSR",1,3,3,1,2,1,189,0,"EURO"
"BEL","USSR",1,99,99,2,4,1,180,0,"EURO"
"CAN","USSR",1,3,3,1,1,2,30,0,"EURO"
"SWE","USSR",1,1,1,3,5,2,220,0,"EURO"
"USA","USSR",1,3,4,2,4,1,600,0,"EURO"
"CAN","USSR",1,3,3,2,4,1,260,0,"EURO"
"SWE","USSR",1,3,3,99,99,2,25,0,"EURO"
"CAN","USSR",1,3,4,1,3,2,20,0,"EURO"
"BEL","USSR",1,99,99,3,6,1,125,0,"EURO"
"BEL","USSR",1,3,3,99,99,2,11,0,"EURO"
"USA","USSR",1,2,2,1,2,1,324,0,"EURO"
"SWE","USSR",1,1,1,2,4,1,25,0,"EURO"
"USA","USSR",1,1,1,3,5,1,324,0,"EURO"
"BEL","USSR",1,99,99,99,99,1,20,0,"EURO"
"USA","USSR",1,3,3,3,6,1,1980,0,"EURO"
"CAN","USSR",1,3,3,1,3,2,275,0,"EURO"
"BEL","USSR",1,99,99,1,1,2,200,0,"EURO"
"USA","USSR",1,2,2,1,3,2,410,0,"EURO"
"SWE","USSR",1,99,99,1,1,2,15,0,"EURO"
"DNK","USSR",1,1,1,3,5,2,35,0,"EURO"
"USA","USSR",1,1,1,3,6,2,625,0,"EURO"
"SWE","USSR",1,99,99,1,3,1,5,0,"EURO"
"USA","USSR-ARM",1,1,1,1,1,1,309,0,"ASIA"
"ITA","USSR-ARM",1,3,4,1,2,2,2,0,"ASIA"
"AUS","USSR-ARM",1,3,3,1,2,2,15,0,"ASIA"
"ESP","USSR-ARM",1,2,2,1,3,2,20,0,"ASIA"
"USA","USSR-ARM",1,3,4,2,4,2,70,0,"ASIA"
"CAN","USSR-ARM",1,3,3,1,3,1,65,0,"ASIA"
"DEU","USSR-ARM",1,1,,3,,1,24,0,"ASIA"
"FRA","USSR-ARM",1,3,34,1,2,1,50,0,"ASIA"
"NOR","USSR-ARM",1,2,2,2,4,2,3,0,"ASIA"
"AUS","USSR-ARM",1,99,99,3,5,1,4,0,"ASIA"
"DEU","USSR-ARM",1,3,,3,,1,18,0,"ASIA"
"GRC","USSR-ARM",1,2,2,1,3,2,234,0,"ASIA"
"USA","USSR-ARM",1,3,4,1,3,2,30,0,"ASIA"
"GRC","USSR-ARM",1,3,4,1,3,2,3,0,"ASIA"
"GRC","USSR-ARM",1,1,1,99,99,2,533,0,"ASIA"
"ITA","USSR-ARM",1,3,3,99,99,1,2,0,"ASIA"
"ITA","USSR-ARM",1,1,1,1,3,2,7,0,"ASIA"
"GRC","USSR-ARM",1,2,2,1,1,1,90,0,"ASIA"
"ITA","USSR-ARM",1,1,1,1,1,1,1,0,"ASIA"
"AUS","USSR-ARM",1,99,99,2,4,1,4,0,"ASIA"
"USA","USSR-ARM",1,3,3,1,2,2,645,0,"ASIA"
"ESP","USSR-ARM",1,2,2,3,5,1,20,0,"ASIA"
"IRL","USSR-ARM",1,2,2,1,3,1,3,0,"ASIA"
"ITA","USSR-ARM",1,2,2,1,1,2,2,0,"ASIA"
"SWE","USSR-ARM",1,2,2,1,1,2,5,0,"ASIA"
"FRA","USSR-ARM",1,2,2,1,3,1,44,0,"ASIA"
"GRC","USSR-ARM",1,99,99,1,1,2,10,0,"ASIA"
"ITA","USSR-ARM",1,1,1,3,5,2,6,0,"ASIA"
"USA","USSR-ARM",1,3,4,3,6,2,4,0,"ASIA"
"ITA","USSR-ARM",1,1,1,1,3,1,4,0,"ASIA"
"GRC","USSR-ARM",1,1,1,3,6,2,4,0,"ASIA"
"CAN","USSR-ARM",1,2,2,1,3,1,10,0,"ASIA"
"DEU","USSR-ARM",1,1,,1,,1,1,0,"ASIA"
"IRL","USSR-ARM",1,1,1,1,2,1,3,0,"ASIA"
"NOR","USSR-ARM",1,99,99,1,3,1,3,0,"ASIA"
"CAN","USSR-ARM",1,3,3,3,6,2,80,0,"ASIA"
"GRC","USSR-ARM",1,2,2,3,6,1,4,0,"ASIA"
"DNK","USSR-ARM",1,2,2,3,6,1,2,0,"ASIA"
"CAN","USSR-ARM",1,2,2,3,5,1,40,0,"ASIA"
"USA","USSR-ARM",1,3,3,1,1,1,800,0,"ASIA"
"DNK","USSR-ARM",1,99,99,2,4,2,6,0,"ASIA"
"ESP","USSR-ARM",1,1,1,3,6,2,40,0,"ASIA"
"FRA","USSR-ARM",1,1,1,3,5,1,85,0,"ASIA"
"USA","USSR-ARM",1,3,3,3,6,2,1195,0,"ASIA"
"CAN","USSR-ARM",1,2,2,1,2,1,25,0,"ASIA"
"SWE","USSR-ARM",1,3,4,2,4,1,5,0,"ASIA"
"USA","USSR-ARM",1,3,4,1,3,1,50,0,"ASIA"
"GRC","USSR-ARM",1,1,1,3,6,1,5,0,"ASIA"
"USA","USSR-ARM",1,3,4,2,4,1,160,0,"ASIA"
"USA","USSR-ARM",1,3,4,1,2,2,35,0,"ASIA"
"DNK","USSR-ARM",1,2,2,1,3,1,6,0,"ASIA"
"GRC","USSR-ARM",1,99,99,1,1,1,6,0,"ASIA"
"DEU","USSR-ARM",1,3,,3,,2,13,0,"ASIA"
"FRA","USSR-ARM",1,2,2,1,1,2,47,0,"ASIA"
"SWE","USSR-ARM",1,1,1,1,3,1,10,0,"ASIA"
"CAN","USSR-ARM",1,2,2,1,3,2,40,0,"ASIA"
"ESP","USSR-ARM",1,3,4,1,2,1,40,0,"ASIA"
"CHE","USSR-ARM",1,3,3,2,4,1,59,0,"ASIA"
"SWE","USSR-ARM",1,3,4,1,3,1,5,0,"ASIA"
"GRC","USSR-ARM",1,1,1,1,3,2,168,0,"ASIA"
"SWE","USSR-ARM",1,1,1,1,2,2,5,0,"ASIA"
"NOR","USSR-ARM",1,99,99,2,4,2,3,0,"ASIA"
"ITA","USSR-ARM",1,2,2,1,2,2,5,0,"ASIA"
"DNK","USSR-ARM",1,99,99,1,3,1,2,0,"ASIA"
"USA","USSR-ARM",1,3,3,3,6,1,1075,0,"ASIA"
"ITA","USSR-ARM",1,2,2,2,4,2,6,0,"ASIA"
"FRA","USSR-ARM",1,3,34,2,4,2,209,0,"ASIA"
"USA","USSR-ARM",1,3,3,2,4,1,2504,0,"ASIA"
"ESP","USSR-ARM",1,1,1,1,1,2,180,0,"ASIA"
"ITA","USSR-ARM",1,2,2,3,6,2,1,0,"ASIA"
"DNK","USSR-ARM",1,99,99,1,2,2,6,0,"ASIA"
"FRA","USSR-ARM",1,2,2,2,4,2,145,0,"ASIA"
"CAN","USSR-ARM",1,3,3,1,3,2,70,0,"ASIA"
"USA","USSR-ARM",1,3,4,1,2,1,20,0,"ASIA"
"NOR","USSR-ARM",1,99,99,1,1,1,21,0,"ASIA"
"ITA","USSR-ARM",1,3,3,1,1,2,1,0,"ASIA"
"CAN","USSR-ARM",1,3,4,3,5,1,10,0,"ASIA"
"AUS","USSR-ARM",1,1,1,3,6,1,10,0,"ASIA"
"IRL","USSR-ARM",1,3,3,99,99,2,3,0,"ASIA"
"GRC","USSR-ARM",1,99,99,1,2,1,9,0,"ASIA"
"SWE","USSR-ARM",1,1,1,2,4,2,10,0,"ASIA"
"ESP","USSR-ARM",1,2,2,1,3,1,20,0,"ASIA"
"GRC","USSR-ARM",1,99,99,1,2,2,19,0,"ASIA"
"DEU","USSR-ARM",1,3,,2,,2,2,0,"ASIA"
"USA","USSR-ARM",1,3,3,1,3,2,710,0,"ASIA"
"FRA","USSR-ARM",1,3,34,1,2,2,79,0,"ASIA"
"CAN","USSR-ARM",1,1,1,1,2,2,25,0,"ASIA"
"SWE","USSR-ARM",1,3,4,1,1,1,5,0,"ASIA"
"DNK","USSR-ARM",1,1,1,2,4,2,26,0,"ASIA"
"DEU","USSR-ARM",1,1,,2,,1,7,0,"ASIA"
"DNK","USSR-ARM",1,3,3,1,2,1,4,0,"ASIA"
"AUS","USSR-ARM",1,2,2,3,6,2,5,0,"ASIA"
"AUS","USSR-ARM",1,2,2,99,99,2,4,0,"ASIA"
"USA","USSR-ARM",1,1,1,3,6,2,925,0,"ASIA"
"USA","USSR-ARM",1,2,2,1,1,1,650,0,"ASIA"
"ITA","USSR-ARM",1,2,2,3,5,1,4,0,"ASIA"
"USA","USSR-ARM",1,3,3,1,1,2,745,0,"ASIA"
"AUS","USSR-ARM",1,2,2,3,6,1,19,0,"ASIA"
"AUS","USSR-ARM",1,2,2,2,4,1,26,0,"ASIA"
"AUS","USSR-ARM",1,2,2,1,1,2,4,0,"ASIA"
"GRC","USSR-ARM",1,2,2,1,3,1,218,0,"ASIA"
"IRL","USSR-ARM",1,3,3,1,1,2,3,0,"ASIA"
"ESP","USSR-ARM",1,1,1,1,2,1,140,0,"ASIA"
"USA","USSR-ARM",1,2,2,1,2,1,555,0,"ASIA"
"SWE","USSR-ARM",1,99,99,2,4,2,5,0,"ASIA"
"ESP","USSR-ARM",1,2,2,1,2,2,20,0,"ASIA"
"GRC","USSR-ARM",1,1,1,1,1,1,69,0,"ASIA"
"GRC","USSR-ARM",1,1,1,1,3,1,180,0,"ASIA"
"NOR","USSR-ARM",1,99,99,1,2,1,14,0,"ASIA"
"ESP","USSR-ARM",1,3,3,1,2,2,60,0,"ASIA"
"ESP","USSR-ARM",1,3,3,1,3,1,20,0,"ASIA"
"GRC","USSR-ARM",1,2,2,2,4,1,325,0,"ASIA"
"USA","USSR-ARM",1,1,1,2,4,1,2520,0,"ASIA"
"USA","USSR-ARM",1,2,2,3,6,2,1745,0,"ASIA"
"FRA","USSR-ARM",1,3,34,3,5,2,87,0,"ASIA"
"GRC","USSR-ARM",1,3,3,1,2,2,176,0,"ASIA"
"ESP","USSR-ARM",1,2,2,2,4,2,20,0,"ASIA"
"USA","USSR-ARM",1,2,2,3,5,2,5075,0,"ASIA"
"GRC","USSR-ARM",1,3,3,1,3,2,132,0,"ASIA"
"CAN","USSR-ARM",1,3,3,2,4,1,50,0,"ASIA"
"GRC","USSR-ARM",1,3,3,2,4,1,122,0,"ASIA"
"GRC","USSR-ARM",1,3,3,3,5,1,4,0,"ASIA"
"DNK","USSR-ARM",1,3,3,2,4,1,35,0,"ASIA"
"GRC","USSR-ARM",1,3,3,3,6,1,1,0,"ASIA"
"FRA","USSR-ARM",1,3,34,2,4,1,141,0,"ASIA"
"AUS","USSR-ARM",1,99,99,3,6,1,4,0,"ASIA"
"DNK","USSR-ARM",1,1,1,3,6,2,2,0,"ASIA"
"ESP","USSR-ARM",1,2,2,3,6,1,20,0,"ASIA"
"DNK","USSR-ARM",1,3,3,3,6,2,1,0,"ASIA"
"USA","USSR-ARM",1,1,1,3,6,1,825,0,"ASIA"
"SWE","USSR-ARM",1,3,3,1,2,1,25,0,"ASIA"
"DNK","USSR-ARM",1,2,2,1,1,1,3,0,"ASIA"
"GRC","USSR-ARM",1,3,3,99,99,2,369,0,"ASIA"
"SWE","USSR-ARM",1,1,1,1,1,2,5,0,"ASIA"
"ESP","USSR-ARM",1,3,3,2,4,2,20,0,"ASIA"
"CAN","USSR-ARM",1,1,1,99,99,1,20,0,"ASIA"
"GRC","USSR-ARM",1,3,4,1,1,1,1,0,"ASIA"
"DNK","USSR-ARM",1,1,1,1,2,1,10,0,"ASIA"
"GRC","USSR-ARM",1,99,99,3,5,1,2,0,"ASIA"
"SWE","USSR-ARM",1,2,2,2,4,1,25,0,"ASIA"
"GRC","USSR-ARM",1,3,4,99,99,2,5,0,"ASIA"
"LUX","USSR-ARM",1,2,2,1,3,2,3,0,"ASIA"
"LUX","USSR-ARM",1,3,3,1,2,1,1,0,"ASIA"
"GRC","USSR-ARM",1,99,99,2,4,2,20,0,"ASIA"
"FRA","USSR-ARM",1,3,34,3,5,1,57,0,"ASIA"
"ITA","USSR-ARM",1,2,2,2,4,1,11,0,"ASIA"
"DNK","USSR-ARM",1,2,2,1,3,2,11,0,"ASIA"
"ITA","USSR-ARM",1,3,4,2,4,1,5,0,"ASIA"
"CAN","USSR-ARM",1,3,3,3,5,1,30,0,"ASIA"
"USA","USSR-ARM",1,2,2,2,4,1,4055,0,"ASIA"
"FRA","USSR-ARM",1,3,34,1,1,1,53,0,"ASIA"
"CAN","USSR-ARM",1,3,3,99,99,2,35,0,"ASIA"
"FRA","USSR-ARM",1,2,2,3,5,2,64,0,"ASIA"
"DEU","USSR-ARM",1,2,,3,,1,48,0,"ASIA"
"ESP","USSR-ARM",1,3,3,1,2,1,100,0,"ASIA"
"DNK","USSR-ARM",1,99,99,1,1,2,10,0,"ASIA"
"USA","USSR-ARM",1,2,2,1,2,2,815,0,"ASIA"
"DNK","USSR-ARM",1,3,3,3,6,1,2,0,"ASIA"
"FRA","USSR-ARM",1,3,34,99,99,2,127,0,"ASIA"
"GRC","USSR-ARM",1,2,2,3,5,1,9,0,"ASIA"
"DNK","USSR-ARM",1,2,2,1,1,2,5,0,"ASIA"
"IRL","USSR-ARM",1,3,3,1,2,1,3,0,"ASIA"
"GRC","USSR-ARM",1,3,3,3,5,2,7,0,"ASIA"
"SWE","USSR-ARM",1,99,99,1,1,1,20,0,"ASIA"
"AUS","USSR-ARM",1,1,1,2,4,2,21,0,"ASIA"
"DNK","USSR-ARM",1,1,1,3,6,1,4,0,"ASIA"
"DNK","USSR-ARM",1,2,2,2,4,1,57,0,"ASIA"
"CAN","USSR-ARM",1,1,1,3,6,1,45,0,"ASIA"
"FRA","USSR-ARM",1,3,34,1,1,2,73,0,"ASIA"
"GRC","USSR-ARM",1,1,1,99,99,1,656,0,"ASIA"
"ESP","USSR-ARM",1,2,2,3,6,2,40,0,"ASIA"
"IRL","USSR-ARM",1,1,1,1,3,1,3,0,"ASIA"
"CAN","USSR-ARM",1,3,4,1,2,1,10,0,"ASIA"
"ESP","USSR-ARM",1,2,2,1,1,2,100,0,"ASIA"
"SWE","USSR-ARM",1,3,3,2,4,1,25,0,"ASIA"
"ITA","USSR-ARM",1,3,3,3,5,2,7,0,"ASIA"
"SWE","USSR-ARM",1,99,99,1,3,2,10,0,"ASIA"
"AUS","USSR-ARM",1,99,99,99,99,2,4,0,"ASIA"
"ESP","USSR-ARM",1,1,1,3,5,1,60,0,"ASIA"
"FRA","USSR-ARM",1,3,34,3,6,2,239,0,"ASIA"
"GRC","USSR-ARM",1,2,2,3,5,2,9,0,"ASIA"
"ITA","USSR-ARM",1,1,1,3,6,2,2,0,"ASIA"
"ESP","USSR-ARM",1,1,1,1,1,1,300,0,"ASIA"
"GRC","USSR-ARM",1,99,99,1,3,2,9,0,"ASIA"
"GRC","USSR-ARM",1,2,2,99,99,1,778,0,"ASIA"
"GRC","USSR-ARM",1,1,1,2,4,2,231,0,"ASIA"
"SWE","USSR-ARM",1,3,3,1,1,1,10,0,"ASIA"
"CAN","USSR-ARM",1,3,3,3,6,1,45,0,"ASIA"
"AUS","USSR-ARM",1,1,1,3,6,2,32,0,"ASIA"
"GRC","USSR-ARM",1,2,2,99,99,2,796,0,"ASIA"
"ITA","USSR-ARM",1,2,2,99,99,2,8,0,"ASIA"
"SWE","USSR-ARM",1,1,1,2,4,1,10,0,"ASIA"
"SWE","USSR-ARM",1,3,3,2,4,2,30,0,"ASIA"
"GRC","USSR-ARM",1,3,4,2,4,2,1,0,"ASIA"
"FRA","USSR-ARM",1,1,1,2,4,2,147,0,"ASIA"
"GRC","USSR-ARM",1,2,2,2,4,2,360,0,"ASIA"
"FRA","USSR-ARM",1,2,2,3,6,1,304,0,"ASIA"
"ITA","USSR-ARM",1,1,1,2,4,1,1,0,"ASIA"
"GRC","USSR-ARM",1,1,1,1,2,2,172,0,"ASIA"
"ITA","USSR-ARM",1,2,2,1,3,1,5,0,"ASIA"
"GRC","USSR-ARM",1,3,3,1,1,2,74,0,"ASIA"
"GRC","USSR-ARM",1,2,2,1,1,2,103,0,"ASIA"
"USA","USSR-ARM",1,3,3,3,5,1,2135,0,"ASIA"
"USA","USSR-ARM",1,1,1,3,5,2,2380,0,"ASIA"
"SWE","USSR-ARM",1,1,1,1,1,1,5,0,"ASIA"
"DNK","USSR-ARM",1,2,2,2,4,2,32,0,"ASIA"
"SWE","USSR-ARM",1,2,2,1,2,2,15,0,"ASIA"
"ESP","USSR-ARM",1,1,1,1,3,1,60,0,"ASIA"
"IRL","USSR-ARM",1,3,4,1,3,1,3,0,"ASIA"
"SWE","USSR-ARM",1,1,1,3,5,2,5,0,"ASIA"
"FRA","USSR-ARM",1,2,2,99,99,2,134,0,"ASIA"
"NOR","USSR-ARM",1,2,2,3,5,2,4,0,"ASIA"
"FRA","USSR-ARM",1,2,2,1,1,1,66,0,"ASIA"
"FRA","USSR-ARM",1,2,2,2,4,1,122,0,"ASIA"
"CAN","USSR-ARM",1,1,1,3,5,1,10,0,"ASIA"
"CHE","USSR-ARM",1,3,3,2,4,2,48,0,"ASIA"
"ESP","USSR-ARM",1,1,1,2,4,1,80,0,"ASIA"
"SWE","USSR-ARM",1,2,2,1,3,1,15,0,"ASIA"
"USA","USSR-ARM",1,2,2,1,3,2,760,0,"ASIA"
"USA","USSR-ARM",1,3,3,2,4,2,3110,0,"ASIA"
"SWE","USSR-ARM",1,3,3,1,3,1,25,0,"ASIA"
"CAN","USSR-ARM",1,1,1,1,2,1,30,0,"ASIA"
"USA","USSR-ARM",1,3,4,1,1,1,45,0,"ASIA"
"FRA","USSR-ARM",1,2,2,1,3,2,40,0,"ASIA"
"ITA","USSR-ARM",1,1,1,1,2,1,3,0,"ASIA"
"USA","USSR-ARM",1,2,2,1,3,1,710,0,"ASIA"
"ITA","USSR-ARM",1,3,4,3,6,2,1,0,"ASIA"
"USA","USSR-ARM",1,1,1,1,3,1,545,0,"ASIA"
"FRA","USSR-ARM",1,1,1,1,2,2,79,0,"ASIA"
"SWE","USSR-ARM",1,99,99,1,2,1,10,0,"ASIA"
"NOR","USSR-ARM",1,99,99,1,1,2,18,0,"ASIA"
"CAN","USSR-ARM",1,3,3,1,2,1,90,0,"ASIA"
"DNK","USSR-ARM",1,3,3,2,4,2,50,0,"ASIA"
"USA","USSR-ARM",1,1,1,1,1,2,394,0,"ASIA"
"ITA","USSR-ARM",1,3,4,1,3,1,2,0,"ASIA"
"ITA","USSR-ARM",1,3,3,2,4,2,11,0,"ASIA"
"DNK","USSR-ARM",1,1,1,1,1,2,2,0,"ASIA"
"FRA","USSR-ARM",1,2,2,99,99,1,118,0,"ASIA"
"USA","USSR-ARM",1,1,1,1,3,2,425,0,"ASIA"
