country,coub,fborn,edu_lfs,edu_cen,lfs_lfs,sex,number,reg_oecd,reg_regions
"GRC","TZA",1,1,1,1,1,27,0,"AFRI"
"GBR","TZA",1,2,2,3,1,920,0,"AFRI"
"PRT","TZA",1,2,2,2,2,3,0,"AFRI"
"USA","TZA",1,3,4,3,1,35,0,"AFRI"
"NZL","TZA",1,3,4,3,1,3,0,"AFRI"
"HUN","TZA",1,2,2,1,2,1,0,"AFRI"
"NZL","TZA",1,3,3,3,2,6,0,"AFRI"
"FRA","TZA",1,1,1,2,1,12,0,"AFRI"
"AUS","TZA",1,1,1,1,1,49,0,"AFRI"
"USA","TZA",1,3,3,3,2,890,0,"AFRI"
"USA","TZA",1,3,3,2,2,110,0,"AFRI"
"GBR","TZA",1,3,34,3,2,1069,0,"AFRI"
"FRA","TZA",1,3,34,2,1,4,0,"AFRI"
"SWE","TZA",1,1,1,2,2,5,0,"AFRI"
"CHE","TZA",1,3,4,3,1,9,0,"AFRI"
"CHE","TZA",1,99,99,1,1,10,0,"AFRI"
"CAN","TZA",1,1,1,2,2,60,0,"AFRI"
"CHE","TZA",1,2,2,3,1,15,0,"AFRI"
"FRA","TZA",1,1,1,3,1,58,0,"AFRI"
"GBR","TZA",1,3,34,3,1,769,0,"AFRI"
"SWE","TZA",1,3,3,3,1,35,0,"AFRI"
"CHE","TZA",1,3,3,3,1,3,0,"AFRI"
"DNK","TZA",1,1,1,2,2,3,0,"AFRI"
"ITA","TZA",1,3,4,1,2,10,0,"AFRI"
"AUS","TZA",1,3,3,2,2,14,0,"AFRI"
"SWE","TZA",1,3,3,1,2,60,0,"AFRI"
"FRA","TZA",1,3,34,1,1,57,0,"AFRI"
"BEL","TZA",1,3,3,2,2,5,0,"AFRI"
"POL","TZA",1,3,3,99,1,3,0,"AFRI"
"HUN","TZA",1,2,2,3,2,1,0,"AFRI"
"AUS","TZA",1,1,1,2,1,8,0,"AFRI"
"CAN","TZA",1,1,1,1,1,880,0,"AFRI"
"DNK","TZA",1,2,2,1,1,61,0,"AFRI"
"GBR","TZA",1,2,2,2,1,277,0,"AFRI"
"BEL","TZA",1,99,99,99,1,54,0,"AFRI"
"CAN","TZA",1,1,1,3,2,1855,0,"AFRI"
"CHE","TZA",1,2,2,3,2,45,0,"AFRI"
"CHE","TZA",1,2,2,2,2,6,0,"AFRI"
"AUS","TZA",1,99,99,99,1,9,0,"AFRI"
"GRC","TZA",1,3,3,3,1,17,0,"AFRI"
"CAN","TZA",1,3,4,2,2,10,0,"AFRI"
"NOR","TZA",1,2,2,3,1,24,0,"AFRI"
"NOR","TZA",1,3,4,3,1,1,0,"AFRI"
"FRA","TZA",1,3,34,2,2,12,0,"AFRI"
"GRC","TZA",1,3,4,1,1,1,0,"AFRI"
"SWE","TZA",1,1,1,1,2,40,0,"AFRI"
"PRT","TZA",1,3,3,3,1,3,0,"AFRI"
"SWE","TZA",1,2,2,1,2,115,0,"AFRI"
"SWE","TZA",1,2,2,2,1,10,0,"AFRI"
"SWE","TZA",1,2,2,3,2,80,0,"AFRI"
"IRL","TZA",1,2,2,3,1,6,0,"AFRI"
"HUN","TZA",1,3,34,2,1,1,0,"AFRI"
"SWE","TZA",1,3,3,3,2,40,0,"AFRI"
"CAN","TZA",1,3,3,2,1,105,0,"AFRI"
"GBR","TZA",1,3,34,2,2,153,0,"AFRI"
"DNK","TZA",1,99,99,3,2,37,0,"AFRI"
"DNK","TZA",1,2,2,3,2,59,0,"AFRI"
"NOR","TZA",1,1,1,1,1,5,0,"AFRI"
"BEL","TZA",1,3,3,1,2,13,0,"AFRI"
"GBR","TZA",1,1,1,1,1,2957,0,"AFRI"
"NZL","TZA",1,3,3,3,1,3,0,"AFRI"
"NOR","TZA",1,3,3,2,1,1,0,"AFRI"
"CHE","TZA",1,1,1,1,2,32,0,"AFRI"
"PRT","TZA",1,1,1,1,1,18,0,"AFRI"
"DNK","TZA",1,3,3,3,2,10,0,"AFRI"
"USA","TZA",1,2,2,2,2,90,0,"AFRI"
"CAN","TZA",1,1,1,3,1,945,0,"AFRI"
"GRC","TZA",1,2,2,1,2,34,0,"AFRI"
"SWE","TZA",1,1,1,3,2,45,0,"AFRI"
"FRA","TZA",1,2,2,3,2,57,0,"AFRI"
"FRA","TZA",1,1,1,2,2,20,0,"AFRI"
"ITA","TZA",1,2,2,1,1,112,0,"AFRI"
"GRC","TZA",1,1,1,1,2,11,0,"AFRI"
"ITA","TZA",1,1,1,3,2,167,0,"AFRI"
"FIN","TZA",1,3,3,3,1,10,0,"AFRI"
"ITA","TZA",1,3,4,3,2,1,0,"AFRI"
"GRC","TZA",1,2,2,3,2,63,0,"AFRI"
"BEL","TZA",1,1,1,3,2,16,0,"AFRI"
"DNK","TZA",1,1,1,3,1,36,0,"AFRI"
"CHE","TZA",1,99,99,3,2,11,0,"AFRI"
"POL","TZA",1,2,2,3,2,3,0,"AFRI"
"CHE","TZA",1,2,2,1,1,51,0,"AFRI"
"GBR","TZA",1,99,99,3,1,199,0,"AFRI"
"BEL","TZA",1,3,3,1,1,24,0,"AFRI"
"LUX","TZA",1,3,3,1,1,2,0,"AFRI"
"CZE","TZA",1,3,4,1,1,1,0,"AFRI"
"USA","TZA",1,2,2,3,1,620,0,"AFRI"
"POL","TZA",1,3,3,1,2,3,0,"AFRI"
"DNK","TZA",1,3,3,1,2,74,0,"AFRI"
"CAN","TZA",1,2,2,3,1,545,0,"AFRI"
"PRT","TZA",1,2,2,3,1,5,0,"AFRI"
"IRL","TZA",1,99,99,3,2,6,0,"AFRI"
"IRL","TZA",1,1,1,3,2,12,0,"AFRI"
"CHE","TZA",1,1,1,2,1,5,0,"AFRI"
"USA","TZA",1,1,1,2,2,4,0,"AFRI"
"CHE","TZA",1,1,1,3,1,13,0,"AFRI"
"DNK","TZA",1,2,2,3,1,29,0,"AFRI"
"DNK","TZA",1,99,99,1,1,9,0,"AFRI"
"ITA","TZA",1,3,3,2,2,1,0,"AFRI"
"USA","TZA",1,3,3,1,1,2675,0,"AFRI"
"FRA","TZA",1,3,34,1,2,32,0,"AFRI"
"MEX","TZA",1,2,2,1,1,2,0,"AFRI"
"ITA","TZA",1,3,4,3,1,7,0,"AFRI"
"GBR","TZA",1,1,1,2,2,201,0,"AFRI"
"FRA","TZA",1,2,2,2,2,9,0,"AFRI"
"SWE","TZA",1,3,4,1,2,5,0,"AFRI"
"ITA","TZA",1,3,3,2,1,3,0,"AFRI"
"DNK","TZA",1,2,2,2,2,6,0,"AFRI"
"CHE","TZA",1,3,4,1,2,40,0,"AFRI"
"AUS","TZA",1,2,2,3,1,54,0,"AFRI"
"CHE","TZA",1,3,4,3,2,9,0,"AFRI"
"GBR","TZA",1,1,1,2,1,232,0,"AFRI"
"FRA","TZA",1,2,2,2,1,12,0,"AFRI"
"ITA","TZA",1,1,1,2,2,16,0,"AFRI"
"BEL","TZA",1,3,4,3,2,1,0,"AFRI"
"CAN","TZA",1,2,2,1,2,1850,0,"AFRI"
"CHE","TZA",1,3,3,1,1,37,0,"AFRI"
"NZL","TZA",1,99,99,1,2,3,0,"AFRI"
"GRC","TZA",1,2,2,1,1,65,0,"AFRI"
"GRC","TZA",1,99,99,2,1,2,0,"AFRI"
"CHE","TZA",1,99,99,2,1,2,0,"AFRI"
"ITA","TZA",1,3,4,1,1,18,0,"AFRI"
"IRL","TZA",1,3,3,3,1,21,0,"AFRI"
"NOR","TZA",1,1,1,1,2,4,0,"AFRI"
"NOR","TZA",1,2,2,2,2,5,0,"AFRI"
"CHE","TZA",1,1,1,1,1,27,0,"AFRI"
"GBR","TZA",1,3,34,2,1,229,0,"AFRI"
"BEL","TZA",1,2,2,3,1,3,0,"AFRI"
"CHE","TZA",1,3,4,1,1,59,0,"AFRI"
"POL","TZA",1,2,2,3,1,3,0,"AFRI"
"GRC","TZA",1,1,1,2,1,6,0,"AFRI"
"POL","TZA",1,3,3,2,2,3,0,"AFRI"
"IRL","TZA",1,1,1,3,1,3,0,"AFRI"
"USA","TZA",1,1,1,3,2,490,0,"AFRI"
"IRL","TZA",1,3,3,3,2,24,0,"AFRI"
"GBR","TZA",1,2,2,1,2,2794,0,"AFRI"
"SWE","TZA",1,2,2,2,2,10,0,"AFRI"
"GRC","TZA",1,3,3,3,2,16,0,"AFRI"
"ITA","TZA",1,2,2,2,1,8,0,"AFRI"
"PRT","TZA",1,1,1,1,2,17,0,"AFRI"
"CHE","TZA",1,1,1,3,2,26,0,"AFRI"
"PRT","TZA",1,1,1,3,2,30,0,"AFRI"
"USA","TZA",1,1,1,1,1,250,0,"AFRI"
"PRT","TZA",1,3,3,2,2,1,0,"AFRI"
"PRT","TZA",1,3,4,1,2,1,0,"AFRI"
"NOR","TZA",1,99,99,3,1,36,0,"AFRI"
"FIN","TZA",1,1,1,3,1,10,0,"AFRI"
"CAN","TZA",1,3,4,1,1,65,0,"AFRI"
"DNK","TZA",1,3,4,1,1,2,0,"AFRI"
"NZL","TZA",1,1,1,3,1,3,0,"AFRI"
"NOR","TZA",1,3,3,1,1,50,0,"AFRI"
"PRT","TZA",1,2,2,1,2,24,0,"AFRI"
"CHE","TZA",1,99,99,2,2,1,0,"AFRI"
"IRL","TZA",1,2,2,1,1,6,0,"AFRI"
"ITA","TZA",1,3,3,1,1,44,0,"AFRI"
"USA","TZA",1,1,1,3,1,250,0,"AFRI"
"USA","TZA",1,2,2,1,1,1430,0,"AFRI"
"SWE","TZA",1,99,99,3,2,50,0,"AFRI"
"LUX","TZA",1,2,2,1,2,1,0,"AFRI"
"USA","TZA",1,3,3,2,1,110,0,"AFRI"
"HUN","TZA",1,2,2,3,1,2,0,"AFRI"
"BEL","TZA",1,99,99,2,2,3,0,"AFRI"
"BEL","TZA",1,99,99,1,1,2,0,"AFRI"
"BEL","TZA",1,3,4,1,2,3,0,"AFRI"
"BEL","TZA",1,3,3,3,2,10,0,"AFRI"
"NOR","TZA",1,2,2,3,2,30,0,"AFRI"
"NZL","TZA",1,3,3,1,1,39,0,"AFRI"
"BEL","TZA",1,2,2,1,2,13,0,"AFRI"
"SWE","TZA",1,99,99,1,1,5,0,"AFRI"
"BEL","TZA",1,1,1,1,1,8,0,"AFRI"
"IRL","TZA",1,1,1,1,1,3,0,"AFRI"
"NZL","TZA",1,2,2,3,1,6,0,"AFRI"
"IRL","TZA",1,1,1,2,1,3,0,"AFRI"
"USA","TZA",1,2,2,3,2,990,0,"AFRI"
"IRL","TZA",1,3,4,1,2,3,0,"AFRI"
"IRL","TZA",1,2,2,1,2,9,0,"AFRI"
"BEL","TZA",1,2,2,3,2,9,0,"AFRI"
"DNK","TZA",1,2,2,1,2,110,0,"AFRI"
"IRL","TZA",1,3,3,2,1,3,0,"AFRI"
"GBR","TZA",1,99,99,99,2,291,0,"AFRI"
"NOR","TZA",1,1,1,2,1,1,0,"AFRI"
"FRA","TZA",1,1,1,1,1,25,0,"AFRI"
"FRA","TZA",1,2,2,1,2,46,0,"AFRI"
"HUN","TZA",1,1,1,3,1,1,0,"AFRI"
"DNK","TZA",1,99,99,1,2,13,0,"AFRI"
"GRC","TZA",1,1,1,3,1,19,0,"AFRI"
"DNK","TZA",1,3,3,2,1,2,0,"AFRI"
"IRL","TZA",1,2,2,2,2,3,0,"AFRI"
"GBR","TZA",1,99,99,2,2,21,0,"AFRI"
"GBR","TZA",1,1,1,3,2,3054,0,"AFRI"
"BEL","TZA",1,99,99,3,1,2,0,"AFRI"
"NZL","TZA",1,2,2,1,2,30,0,"AFRI"
"AUS","TZA",1,2,2,1,2,81,0,"AFRI"
"AUS","TZA",1,2,2,1,1,155,0,"AFRI"
"SWE","TZA",1,3,4,1,1,10,0,"AFRI"
"GRC","TZA",1,3,3,1,2,24,0,"AFRI"
"GRC","TZA",1,3,3,1,1,41,0,"AFRI"
"SWE","TZA",1,2,2,1,1,90,0,"AFRI"
"AUS","TZA",1,3,3,3,1,55,0,"AFRI"
"IRL","TZA",1,2,2,3,2,12,0,"AFRI"
"CAN","TZA",1,1,1,2,1,75,0,"AFRI"
"NOR","TZA",1,3,3,1,2,48,0,"AFRI"
"FRA","TZA",1,3,34,3,2,45,0,"AFRI"
"USA","TZA",1,3,4,3,2,8,0,"AFRI"
"GBR","TZA",1,99,99,3,2,258,0,"AFRI"
"HUN","TZA",1,2,2,1,1,2,0,"AFRI"
"SWE","TZA",1,3,4,3,1,10,0,"AFRI"
"USA","TZA",1,3,3,1,2,1630,0,"AFRI"
"CAN","TZA",1,3,3,1,2,3535,0,"AFRI"
"CAN","TZA",1,2,2,3,2,1085,0,"AFRI"
"CAN","TZA",1,2,2,1,1,2285,0,"AFRI"
"BEL","TZA",1,3,3,3,1,6,0,"AFRI"
"GRC","TZA",1,99,99,3,1,1,0,"AFRI"
"CAN","TZA",1,1,1,1,2,580,0,"AFRI"
"FIN","TZA",1,1,1,1,2,15,0,"AFRI"
"NOR","TZA",1,99,99,2,1,2,0,"AFRI"
"PRT","TZA",1,3,3,1,1,7,0,"AFRI"
"CHE","TZA",1,3,3,2,2,1,0,"AFRI"
"AUS","TZA",1,3,3,1,2,278,0,"AFRI"
"SWE","TZA",1,3,4,3,2,10,0,"AFRI"
"ITA","TZA",1,3,3,3,1,38,0,"AFRI"
"PRT","TZA",1,3,4,3,1,1,0,"AFRI"
"IRL","TZA",1,3,3,1,1,24,0,"AFRI"
"NOR","TZA",1,2,2,2,1,4,0,"AFRI"
"PRT","TZA",1,3,3,1,2,5,0,"AFRI"
"SWE","TZA",1,1,1,3,1,50,0,"AFRI"
"POL","TZA",1,2,2,1,1,3,0,"AFRI"
"BEL","TZA",1,3,4,2,2,1,0,"AFRI"
"CAN","TZA",1,3,3,3,2,690,0,"AFRI"
"SWE","TZA",1,1,1,2,1,5,0,"AFRI"
"POL","TZA",1,3,3,1,1,18,0,"AFRI"
"CHE","TZA",1,99,99,3,1,7,0,"AFRI"
"USA","TZA",1,3,3,3,1,460,0,"AFRI"
"CHE","TZA",1,2,2,2,1,2,0,"AFRI"
"PRT","TZA",1,3,3,3,2,5,0,"AFRI"
"FRA","TZA",1,2,2,1,1,12,0,"AFRI"
"SWE","TZA",1,99,99,1,2,5,0,"AFRI"
"BEL","TZA",1,3,3,99,2,1,0,"AFRI"
"DNK","TZA",1,3,3,1,1,89,0,"AFRI"
"CHE","TZA",1,3,4,2,2,1,0,"AFRI"
"BEL","TZA",1,2,2,2,1,1,0,"AFRI"
"GBR","TZA",1,99,99,2,1,40,0,"AFRI"
"PRT","TZA",1,2,2,1,1,16,0,"AFRI"
"NOR","TZA",1,99,99,1,1,41,0,"AFRI"
"POL","TZA",1,1,1,3,2,3,0,"AFRI"
"FIN","TZA",1,3,3,1,2,5,0,"AFRI"
"AUS","TZA",1,3,4,1,1,29,0,"AFRI"
"ITA","TZA",1,2,2,3,1,31,0,"AFRI"
"CHE","TZA",1,3,3,1,2,16,0,"AFRI"
"AUS","TZA",1,2,2,3,2,55,0,"AFRI"
"PRT","TZA",1,3,4,1,1,2,0,"AFRI"
"FIN","TZA",1,3,3,1,1,15,0,"AFRI"
"CHE","TZA",1,99,99,1,2,14,0,"AFRI"
"CAN","TZA",1,2,2,2,2,165,0,"AFRI"
"FIN","TZA",1,2,2,3,2,10,0,"AFRI"
"NOR","TZA",1,3,3,3,2,21,0,"AFRI"
"CHE","TZA",1,2,2,1,2,76,0,"AFRI"
"ITA","TZA",1,2,2,2,2,21,0,"AFRI"
"CHE","TZA",1,3,3,2,1,2,0,"AFRI"
"NZL","TZA",1,3,3,1,2,51,0,"AFRI"
"CAN","TZA",1,3,3,2,2,150,0,"AFRI"
"GBR","TZA",1,3,34,1,1,5166,0,"AFRI"
"NOR","TZA",1,3,4,3,2,2,0,"AFRI"
"DNK","TZA",1,1,1,1,2,36,0,"AFRI"
"GBR","TZA",1,99,99,1,1,606,0,"AFRI"
"AUS","TZA",1,99,99,3,1,22,0,"AFRI"
"GBR","TZA",1,1,1,1,2,2636,0,"AFRI"
"BEL","TZA",1,99,99,99,2,35,0,"AFRI"
"BEL","TZA",1,1,1,2,2,4,0,"AFRI"
"GBR","TZA",1,99,99,1,2,330,0,"AFRI"
"NZL","TZA",1,3,4,1,2,9,0,"AFRI"
"DNK","TZA",1,1,1,1,1,28,0,"AFRI"
"MEX","TZA",1,3,3,1,1,6,0,"AFRI"
"BEL","TZA",1,2,2,2,2,6,0,"AFRI"
"NOR","TZA",1,99,99,2,2,3,0,"AFRI"
"BEL","TZA",1,1,1,1,2,6,0,"AFRI"
"POL","TZA",1,3,4,1,1,3,0,"AFRI"
"DNK","TZA",1,3,3,2,2,5,0,"AFRI"
"IRL","TZA",1,3,3,1,2,15,0,"AFRI"
"FIN","TZA",1,2,2,1,1,20,0,"AFRI"
"AUS","TZA",1,3,3,2,1,31,0,"AFRI"
"AUS","TZA",1,99,99,3,2,19,0,"AFRI"
"AUS","TZA",1,99,99,1,2,33,0,"AFRI"
"PRT","TZA",1,1,1,2,2,2,0,"AFRI"
"POL","TZA",1,2,2,2,1,3,0,"AFRI"
"ITA","TZA",1,2,2,1,2,96,0,"AFRI"
"GBR","TZA",1,3,34,1,2,3323,0,"AFRI"
"ITA","TZA",1,2,2,3,2,90,0,"AFRI"
"BEL","TZA",1,1,1,99,2,1,0,"AFRI"
"AUS","TZA",1,1,1,3,2,75,0,"AFRI"
"BEL","TZA",1,3,4,1,1,3,0,"AFRI"
"DNK","TZA",1,99,99,3,1,25,0,"AFRI"
"SWE","TZA",1,3,3,1,1,75,0,"AFRI"
"USA","TZA",1,3,4,1,2,50,0,"AFRI"
"SWE","TZA",1,2,2,3,1,65,0,"AFRI"
"PRT","TZA",1,3,3,2,1,1,0,"AFRI"
"GRC","TZA",1,2,2,3,1,18,0,"AFRI"
"ITA","TZA",1,1,1,1,2,76,0,"AFRI"
"NZL","TZA",1,99,99,1,1,3,0,"AFRI"
"ITA","TZA",1,1,1,3,1,18,0,"AFRI"
"GBR","TZA",1,2,2,2,2,192,0,"AFRI"
"CAN","TZA",1,3,3,1,1,3980,0,"AFRI"
"ITA","TZA",1,1,1,2,1,12,0,"AFRI"
"NOR","TZA",1,3,3,2,2,3,0,"AFRI"
"NOR","TZA",1,3,4,1,2,1,0,"AFRI"
"GBR","TZA",1,2,2,3,2,1339,0,"AFRI"
"CZE","TZA",1,2,2,3,2,1,0,"AFRI"
"FRA","TZA",1,1,1,3,2,46,0,"AFRI"
"DNK","TZA",1,2,2,2,1,4,0,"AFRI"
"NZL","TZA",1,1,1,1,2,3,0,"AFRI"
"CZE","TZA",1,3,3,1,1,12,0,"AFRI"
"FIN","UGA",1,1,1,3,1,5,0,"AFRI"
"NOR","UGA",1,3,3,1,1,51,0,"AFRI"
"AUS","UGA",1,3,3,1,2,235,0,"AFRI"
"AUS","UGA",1,1,1,1,2,42,0,"AFRI"
"NOR","UGA",1,99,99,3,1,54,0,"AFRI"
"NOR","UGA",1,2,2,3,1,35,0,"AFRI"
"NOR","UGA",1,3,3,2,2,3,0,"AFRI"
"GRC","UGA",1,1,1,1,2,1,0,"AFRI"
"IRL","UGA",1,1,1,3,1,6,0,"AFRI"
"BEL","UGA",1,1,1,1,1,6,0,"AFRI"
"NOR","UGA",1,99,99,1,2,27,0,"AFRI"
"NZL","UGA",1,2,2,3,1,12,0,"AFRI"
"NOR","UGA",1,99,99,1,1,30,0,"AFRI"
"AUS","UGA",1,1,1,2,1,9,0,"AFRI"
"SWE","UGA",1,2,2,3,1,190,0,"AFRI"
"DNK","UGA",1,2,2,2,1,3,0,"AFRI"
"AUS","UGA",1,2,2,2,2,4,0,"AFRI"
"AUS","UGA",1,3,3,3,1,36,0,"AFRI"
"NOR","UGA",1,99,99,2,2,4,0,"AFRI"
"PRT","UGA",1,2,2,3,2,1,0,"AFRI"
"LUX","UGA",1,3,3,1,1,4,0,"AFRI"
"CAN","UGA",1,2,2,2,2,85,0,"AFRI"
"USA","UGA",1,1,1,2,1,45,0,"AFRI"
"CHE","UGA",1,99,99,2,2,4,0,"AFRI"
"AUS","UGA",1,3,3,2,2,11,0,"AFRI"
"USA","UGA",1,1,1,2,2,30,0,"AFRI"
"CHE","UGA",1,1,1,2,2,11,0,"AFRI"
"FRA","UGA",1,1,1,3,1,8,0,"AFRI"
"DNK","UGA",1,99,99,1,2,16,0,"AFRI"
"SWE","UGA",1,3,3,1,2,155,0,"AFRI"
"ITA","UGA",1,2,2,1,2,57,0,"AFRI"
"LUX","UGA",1,1,1,1,2,1,0,"AFRI"
"BEL","UGA",1,99,99,99,1,39,0,"AFRI"
"DNK","UGA",1,1,1,2,2,6,0,"AFRI"
"CZE","UGA",1,1,1,3,1,2,0,"AFRI"
"LUX","UGA",1,1,1,1,1,1,0,"AFRI"
"DNK","UGA",1,3,3,1,2,35,0,"AFRI"
"DNK","UGA",1,2,2,2,2,10,0,"AFRI"
"AUS","UGA",1,2,2,3,2,31,0,"AFRI"
"CHE","UGA",1,3,3,3,1,2,0,"AFRI"
"ITA","UGA",1,2,2,1,1,54,0,"AFRI"
"CHE","UGA",1,3,3,3,2,3,0,"AFRI"
"HUN","UGA",1,1,1,1,1,1,0,"AFRI"
"MEX","UGA",1,3,3,3,1,2,0,"AFRI"
"NZL","UGA",1,3,3,3,2,12,0,"AFRI"
"HUN","UGA",1,2,2,3,2,1,0,"AFRI"
"MEX","UGA",1,1,1,1,1,1,0,"AFRI"
"HUN","UGA",1,1,1,3,1,1,0,"AFRI"
"GRC","UGA",1,2,2,2,2,2,0,"AFRI"
"ITA","UGA",1,1,1,1,1,28,0,"AFRI"
"USA","UGA",1,1,1,1,2,290,0,"AFRI"
"GBR","UGA",1,99,99,2,1,94,0,"AFRI"
"PRT","UGA",1,3,4,1,1,1,0,"AFRI"
"CHE","UGA",1,1,1,3,2,24,0,"AFRI"
"LUX","UGA",1,2,2,3,2,1,0,"AFRI"
"HUN","UGA",1,1,1,3,2,2,0,"AFRI"
"GRC","UGA",1,2,2,1,2,7,0,"AFRI"
"SWE","UGA",1,2,2,2,2,25,0,"AFRI"
"GRC","UGA",1,1,1,2,2,1,0,"AFRI"
"POL","UGA",1,2,2,3,1,3,0,"AFRI"
"CHE","UGA",1,1,1,1,1,19,0,"AFRI"
"GBR","UGA",1,3,34,2,1,487,0,"AFRI"
"PRT","UGA",1,3,3,3,1,2,0,"AFRI"
"HUN","UGA",1,2,2,1,1,2,0,"AFRI"
"USA","UGA",1,2,2,1,1,1330,0,"AFRI"
"CHE","UGA",1,99,99,1,2,20,0,"AFRI"
"CHE","UGA",1,3,4,1,1,47,0,"AFRI"
"DNK","UGA",1,99,99,1,1,16,0,"AFRI"
"CAN","UGA",1,2,2,3,1,290,0,"AFRI"
"ITA","UGA",1,3,4,3,1,5,0,"AFRI"
"SWE","UGA",1,3,3,2,1,20,0,"AFRI"
"NOR","UGA",1,2,2,3,2,43,0,"AFRI"
"CZE","UGA",1,1,1,3,2,2,0,"AFRI"
"NOR","UGA",1,1,1,1,2,8,0,"AFRI"
"GBR","UGA",1,99,99,99,1,370,0,"AFRI"
"GBR","UGA",1,3,34,2,2,362,0,"AFRI"
"IRL","UGA",1,3,3,3,1,6,0,"AFRI"
"SWE","UGA",1,3,3,3,2,90,0,"AFRI"
"SWE","UGA",1,99,99,1,1,5,0,"AFRI"
"BEL","UGA",1,99,99,1,1,2,0,"AFRI"
"GBR","UGA",1,2,2,2,1,474,0,"AFRI"
"DNK","UGA",1,2,2,1,2,115,0,"AFRI"
"DNK","UGA",1,99,99,3,1,45,0,"AFRI"
"NZL","UGA",1,3,4,1,1,15,0,"AFRI"
"USA","UGA",1,3,4,1,1,190,0,"AFRI"
"USA","UGA",1,3,3,3,2,670,0,"AFRI"
"CZE","UGA",1,3,3,3,2,1,0,"AFRI"
"BEL","UGA",1,99,99,3,2,2,0,"AFRI"
"NOR","UGA",1,3,4,3,2,1,0,"AFRI"
"AUS","UGA",1,3,3,1,1,287,0,"AFRI"
"PRT","UGA",1,2,2,1,2,1,0,"AFRI"
"SWE","UGA",1,2,2,1,1,325,0,"AFRI"
"BEL","UGA",1,1,1,3,1,11,0,"AFRI"
"DNK","UGA",1,1,1,3,1,55,0,"AFRI"
"NZL","UGA",1,3,3,2,1,3,0,"AFRI"
"DNK","UGA",1,1,1,1,1,50,0,"AFRI"
"NOR","UGA",1,1,1,1,1,7,0,"AFRI"
"AUS","UGA",1,3,3,2,1,15,0,"AFRI"
"CZE","UGA",1,2,2,1,1,2,0,"AFRI"
"BEL","UGA",1,1,1,2,2,2,0,"AFRI"
"IRL","UGA",1,99,99,3,2,3,0,"AFRI"
"GBR","UGA",1,3,34,3,2,1611,0,"AFRI"
"NOR","UGA",1,3,3,1,2,29,0,"AFRI"
"LUX","UGA",1,2,2,1,1,2,0,"AFRI"
"GBR","UGA",1,99,99,99,2,484,0,"AFRI"
"BEL","UGA",1,2,2,3,1,5,0,"AFRI"
"ITA","UGA",1,1,1,2,2,7,0,"AFRI"
"SWE","UGA",1,2,2,2,1,40,0,"AFRI"
"CHE","UGA",1,2,2,3,1,7,0,"AFRI"
"GBR","UGA",1,3,34,3,1,973,0,"AFRI"
"USA","UGA",1,2,2,3,2,755,0,"AFRI"
"SWE","UGA",1,1,1,3,2,175,0,"AFRI"
"FRA","UGA",1,3,34,1,1,48,0,"AFRI"
"GRC","UGA",1,2,2,2,1,1,0,"AFRI"
"NZL","UGA",1,1,1,3,2,3,0,"AFRI"
"IRL","UGA",1,2,2,3,2,9,0,"AFRI"
"BEL","UGA",1,3,3,1,2,21,0,"AFRI"
"CAN","UGA",1,1,1,1,2,255,0,"AFRI"
"GBR","UGA",1,1,1,2,2,486,0,"AFRI"
"GBR","UGA",1,1,1,3,2,4807,0,"AFRI"
"BEL","UGA",1,99,99,2,1,1,0,"AFRI"
"PRT","UGA",1,2,2,2,1,1,0,"AFRI"
"DNK","UGA",1,1,1,2,1,4,0,"AFRI"
"PRT","UGA",1,2,2,3,1,2,0,"AFRI"
"AUS","UGA",1,1,1,1,1,29,0,"AFRI"
"FRA","UGA",1,1,1,2,1,8,0,"AFRI"
"NOR","UGA",1,2,2,1,2,57,0,"AFRI"
"CAN","UGA",1,2,2,1,2,1065,0,"AFRI"
"FRA","UGA",1,3,34,2,2,8,0,"AFRI"
"DNK","UGA",1,1,1,1,2,79,0,"AFRI"
"CHE","UGA",1,2,2,1,1,31,0,"AFRI"
"GRC","UGA",1,3,3,2,1,3,0,"AFRI"
"PRT","UGA",1,2,2,2,2,5,0,"AFRI"
"NOR","UGA",1,1,1,3,2,13,0,"AFRI"
"SWE","UGA",1,99,99,3,2,85,0,"AFRI"
"GRC","UGA",1,2,2,3,1,4,0,"AFRI"
"NZL","UGA",1,3,4,1,2,9,0,"AFRI"
"BEL","UGA",1,3,3,1,1,31,0,"AFRI"
"BEL","UGA",1,2,2,3,2,11,0,"AFRI"
"FRA","UGA",1,2,2,3,2,24,0,"AFRI"
"BEL","UGA",1,2,2,2,2,6,0,"AFRI"
"BEL","UGA",1,2,2,2,1,5,0,"AFRI"
"BEL","UGA",1,2,2,1,2,12,0,"AFRI"
"BEL","UGA",1,1,1,3,2,10,0,"AFRI"
"GRC","UGA",1,3,3,1,2,11,0,"AFRI"
"AUS","UGA",1,1,1,3,1,22,0,"AFRI"
"BEL","UGA",1,3,3,2,1,4,0,"AFRI"
"CAN","UGA",1,3,4,3,1,10,0,"AFRI"
"SWE","UGA",1,3,4,3,2,5,0,"AFRI"
"SWE","UGA",1,1,1,2,1,5,0,"AFRI"
"USA","UGA",1,2,2,2,1,60,0,"AFRI"
"SWE","UGA",1,3,4,1,2,5,0,"AFRI"
"DNK","UGA",1,2,2,1,1,49,0,"AFRI"
"IRL","UGA",1,3,3,1,2,18,0,"AFRI"
